character,dialog,episode_num
Toph,[  Feeling the ground between Jet and Smellerbee.  ] This doesn't make any sense. They're both telling the truth.,37
Katara,That's impossible.,37
Sokka,No it's not! Toph can't tell who's lying because they both think they're telling the truth. Jet's been brainwashed!,37
Jet,That's crazy! It can't be! [  Glances to the sides.  ] Stay away from me!,37
Zuko,"Out of my way, skinny!",37
Dai Li agent,Huh?,37
Zuko,"If you don't want to end up like him, you'll do what I say.",37
Katara,"The Dai Li must have sent Jet to mislead us, and that janitor was part of their plot, too!",37
Aang,I bet they have Appa here in the city. Maybe he's in the same place they took Jet! Where did they take you?,37
Jet,Nowhere! I- I don't know what you're talking about!,37
Aang,We need to find a way to jog his real memories.,37
Sokka,[  Teasingly.  ] Maybe Katara should kiss him. That should bring something back!,37
Katara,"Maybe  you  should kiss him, Sokka!",37
Sokka,"Hey, just an idea!",37
Aang,[  Jealously.  ] A bad one.,37
Sokka,"Ooh, wait! I've got it!",37
Jet,I don't think it's working. [  Spits it out.  ],37
Toph,Try to think of something from your past that triggers your emotions.,37
Smellerbee,The Fire Nation! Remember what they did to your family!,37
Katara,Close your eyes. Picture it.,37
Jet,[  Sweating.  ] No! It's too painful!,37
Katara,"Maybe this will help. [  Takes water and puts it around his ears, using healing to clear his mind.  ]",37
Jet,They took me to a headquarters under the water. Like a lake!,37
Sokka,Wait! Remember what Joo Dee said? She said she went on vacation to Lake Laogai!,37
Jet,[  Stands up.  ] That's it! Lake Laogai.,37
Sokka,So where's this secret headquarters?,37
Jet,"Under the water, I think.",37
Toph,There's a tunnel right there by the shore.,37
Jet,It's all starting to come back to me!,37
Brainwasher,I'm Joo Dee. Welcome to Ba Sing Se.,37
Joo Dees,[  Simultaneously  .] I'm Joo Dee. Welcome to Ba Sing Se.,37
Brainwasher,We're so lucky to have our walls to create order.,37
Joo Dees,[  Simultaneously.  ] We're so lucky to have our walls to create order.,37
Jet,I think there might be a cell big enough to hold Appa up ahead. I think it's through here! [  Opens a door.  ],37
Zuko,Expecting someone else?,37
Sokka,Now that's something different.,37
Long Feng,You have made yourselves enemies of the state. Take them into custody.,37
Aang,[  Knocks away two agents with airbending.  ] Long Feng is escaping!,37
Long Feng,"All right, Avatar, you've caused me enough problems. This is your last chance ... if you want your bison back.",37
Aang,You do have Appa! Tell me where he is!,37
Long Feng,"Agree to exit the city now, and I'll waive all charges against you and allow you to leave with your lost pet.",37
Jet,[  Gets in a fighting position.  ] You're in no position to bargain.,37
Long Feng,Am I not?,37
Aang,[  Gets into a fighting position.  ] You're definitely not!,37
Long Feng,"Jet, the Earth King has invited you to Lake Laogai.",37
Jet,"[  Close-up of his eye, his iris dilates. In a monotonous voice.  ] I am honored to accept his invitation.",37
Zuko,You're mine now.,37
Zuko,Uncle?,37
Iroh,"So, the Blue Spirit. I wonder who could be behind that mask ...",37
Zuko,[  Sighs and takes off the mask.  ] What are you doing here?,37
Iroh,I was just about to ask you the same thing. What do you plan to do now that you've found the Avatar's bison? Keep him locked in our new apartment? Should I go put on a pot of tea for him?,37
Zuko,First I have to get it out of here.,37
Iroh,"[  Starts yelling.  ] And then what!? You never think these things through! [  Points at him.  ] This is exactly what happened when you captured the Avatar at the North Pole! You had him, and then you had nowhere to go!",37
Zuko,I would have figured something out!,37
Iroh,"No! If his friends hadn't found you, you would have frozen to death!",37
Zuko,"I know my own destiny, Uncle!",37
Iroh,"Is it your own destiny, or is it a destiny someone else has tried to force on you?",37
Zuko,"Stop it, Uncle! I have to do this!",37
Iroh,"I'm begging you, Prince Zuko! It's time for you to look inward and begin asking yourself the big questions. Who are you, and what do  you  want?",37
Aang,"Jet, it's me, Aang! [  Runs back.  ] You don't have to do this!",37
Long Feng,I'm afraid he no longer has a choice.,37
Aang,"Jet, I'm your friend! Look inside your heart!",37
Long Feng,"Do your duty, Jet!",37
Aang,"He can't make you do this! [  Cut to a close-up of Jet's face as he hangs his head, while panting and sweating.  ] You're a Freedom Fighter!",37
Long Feng,Do it! Do it now!,37
Long Feng,[  Escaping upward to a pipe.  ] Foolish boy. You've chosen your own demise. [  Exits.  ],37
Jet,[  Weakly.  ] I'm sorry ... Aang.,37
Aang,[  Sadly.  ] Don't be.,37
Katara,This isn't good.,37
Smellerbee,You guys go and find Appa. We'll take care of Jet.,37
Katara,We're not going to leave you.,37
Longshot,There's no time. Just go. We'll take care of him. He's our leader.,37
Jet,"Don't worry, Katara. I'll be fine. [  Smiles a little.  ]",37
Toph,[  Whispering to Sokka.  ] He's lying ...,37
Aang,Appa's gone! Long Feng beat us here.,37
Sokka,"If we keep moving, maybe we can catch up with them!",37
Sokka,You think we can outrun them?,37
Aang,I don't think it's gonna matter!,37
Aang,"What is it, Momo?",37
Aang,Appa!,37
Long Feng,I can handle you by myself.,37
Sokka,Yeah! Appa!,37
Aang,"[  Happily crying.  ] I missed you, buddy.",37
Iroh,"You did the right thing, nephew. [  Zuko looks at his Blue Spirit mask as Iroh rests a hand on its shoulder.  ] Leave it behind.",37
Aang,"I missed you more than you'll ever know, buddy. [  Momo flies into Appa to hug him too. Appa licks Aang, which causes Aang to laugh.  ]",38
Sokka,"Look, we escaped from the Dai Li. We got Appa back. I'm telling you, we should go to the Earth King now and tell him our plan. We're on a roll.",38
Katara,One good hour after weeks of trouble isn't much of a roll.,38
Sokka,"We can build on it. If we want to invade the Fire Nation when the eclipse happens, we'll need the Earth King's support.",38
Toph,"What makes you think we'll get it? I don't know if you've noticed, but things don't usually go that smoothly for our little gang.",38
Sokka,"I know, but I've got a good feeling about this. This time will be different.",38
Katara,"Sokka, Long Feng is in control of the city. His conspiracy with the Dai Li is too powerful. I think we should just keep flying and leave this horrible place behind us.",38
Toph,I'm with Sweetness. I've seen enough of Ba Sing Se. [  Raises arms and opens eyes wide.  ] And I can't even see!,38
Aang,"But now that we have Appa back, there's nothing stopping us from telling the Earth King the truth. About the conspiracy and the War.",38
Sokka,See? Aang's with me. [  Puts his arm around Aang and smiles.  ] It's the whole reason we came here in the first place. We have to try.,38
Katara,"[  Thinks for a moment.  ] Well, I guess if the Earth King knew the truth, things could change. [  Sokka and Aang smile.  ]",38
Toph,"[  Stands up.  ] I don't trust the new positive Sokka. [  Points at Sokka in an accusing manner.  ] Long Feng brainwashed you, didn't he!?",38
Sokka,That's probably the Dai Li searching for us. [  To Katara.  ] So?,38
Katara,[  Determined.  ] Let's fly!,38
Toph,Can we please buy a new saddle? Riding bareback is terrifying! [  Buries face in Appa's back.  ],38
Sokka,There it is! That whole thing is the palace! The Earth King's chamber should be in the center!,38
Katara,We have to be careful. Long Feng's probably warned the king that we're coming.,38
Sokka,"Why would you assume that? If you ask me, I think we're just gonna sail right in and- [  A giant rock almost hits them.  ] Aahh!",38
Toph,What was that?,38
Sokka,Surface-to-air rocks! [  Sees more being launched.  ] More incoming!,38
Katara,[  Water whips two guards.  ] Sorry!,38
Katara,Sorry! We just need to get through to see the Earth King!,38
Sokka,"Seriously, we're actually on your guys' side! [  Pauses for a moment.  ] Sorry.",38
Sokka,In there! [  They enter the palace.  ],38
Sokka,"Toph, which way to the Earth King?",38
Toph,How should I know? I'm still voting we  leave  Ba Sing Se.,38
Palace woman,"Burglar! [  Tries to run, trips, and falls flat on her face.  ]",38
Sokka,[  Shuts the door.  ] Sorry. Wrong door.,38
Iroh,You did the right thing. Letting the Avatar's bison go free.,38
Zuko,I don't feel right. [  Gets dizzy and passes out.  ],38
Iroh,Zuko! [  Rushes to him.  ],38
Sokka,"Now that's an impressive door. It's gotta go somewhere. [  Drops down from the rubble and attempts to kick the door open.  ] Yaaah! [  The door does not move even slightly. Sokka starts trying to push it open, but to no avail. Toph and Aang jump in from behind and bust the door down, knocking Sokka forward in the process. He starts rubbing the back of his head.  ] A little warning next time?",38
Aang,We need to talk to you.,38
Long Feng,[  Turns to face the Earth King.  ] They're here to overthrow you.,38
Sokka,"No, we're on your side. We're here to help.",38
Katara,You have to trust us.,38
Kuei,"[  Stands up with a rising aggravated tone.  ] You invade my palace, lay waste to all my guards, break down my fancy door, and you expect me to trust you?",38
Toph,He has a good point.,38
Kuei,"If you are on my side, then drop your weapons and stand down!",38
Aang,"[  Smiles.  ] See? We're friends, Your Earthiness. [  Gives a slight nervous chuckle.  ]",38
Long Feng,[  Smiles sinisterly.  ] Detain the assailants!,38
Sokka,But we dropped our weapons. We're your allies.,38
Long Feng,Make sure the Avatar and his friends never see daylight again. [  The king looks at him shocked.  ],38
Kuei,The Avatar? [  Points at Sokka.  ] You're the Avatar?,38
Sokka,"Uh, no. Him. [  Nudges his head at Aang.  ]",38
Aang,[  Effortlessly breaks free of his earth cuffs and raises his arms.  ] Over here. [  Re-attaches the cuffs.  ],38
Long Feng,"What does it matter, Your Highness? They're enemies of the state.",38
Kuei,"Perhaps you're right. [  Sees Bosco sniff and lick Aang, who laughs, and smiles at Long Feng.  ] Though Bosco seems to like him. [  Looks back at the team.  ] I'll hear what he has to say. [  Long Feng glares at Aang.  ]",38
Aang,"[  Walks forward.  ] Well, sir, there's a war going on right now. For the past one hundred years in fact. The Dai Li's kept it secret from you. It's a conspiracy to control the city, and to control you.",38
Kuei,A secret war? That's crazy!,38
Long Feng,Completely!,38
Aang,"Long Feng didn't want us to tell you, so he stole our sky bison to blackmail us. And blackmail is the least of his crimes; he brainwashed our friend!",38
Long Feng,"[  Quickly turns to face the king.  ] All lies. I've never even seen a sky bison, Your Majesty. Frankly, I thought they were extinct.",38
Kuei,[  Sits down.  ] Your claim is difficult to believe. Even from an Avatar.,38
Long Feng,"[  Whispers in his ear.  ] These hooligans are part of an anarchist cell that my agents have been tracking for weeks. [  Kuei looks shocked at what Long Feng is telling him.  ] If you listen to them, you're playing right into your own destruction.",38
Kuei,[  Thinks for a moment.  ] I have to trust my advisor.,38
Sokka,Wait! [  Turns to face the king with a big smile.  ] I can prove he's lying. Long Feng said he's never seen a sky bison. Ask him to lift his robe.,38
Long Feng,What? I am  not  disrobing! [  The king looks thoughtful before looking at Sokka suspiciously.  ],38
Aang,Right there! Appa bit him!,38
Sokka,"Never met a sky bison, huh?",38
Long Feng,[  Lowers his robe.  ] That happens to be a large birth mark. [  Sarcastically.  ] Thanks for showing everyone.,38
Kuei,Well I suppose there's no way to prove where those marks came from.,38
Sokka,Of course there is!,38
Kuei,"Yup. That pretty much proves it. [  Team Avatar cheers.  ] But it doesn't prove this crazy conspiracy theory. [  Team Avatar becomes downcast.  ] Though, I suppose this matter's worth looking into. [  Team Avatar look at each other approvingly, while Long Feng glares at the king before walking away with his agents.  ]",38
Iroh,You're burning up. [  Dips a cloth in water.  ] You have an intense fever. [  Places the cloth on Zuko's forehead.  ] This will help cool you down.,38
Zuko,"So thirsty. [  Sits up, but Iroh makes him lie back down.  ]",38
Iroh,[  Grabs a bucket with a spoon in it; takes out the spoon.  ] Here's some clean water to drink. [  Sits him up slightly.  ] Stay under the blankets and sweat this out.,38
Kuei,[  Feeling strange from exposition.  ] So this is what a train is like? I didn't realize it would be this ... public.,38
Katara,So you've never been outside the Upper Ring before?,38
Kuei,"I've never been outside the palace. [  Katara and Sokka look at each other; the Earth King looks outside and sees Aang flying on Appa.  ] Now that's the way to travel. [  Looks at Katara and Sokka.  ] So, may I ask where we're going?",38
Sokka,"Underneath Lake Laogai, Your Kingliness. To the Dai Li's secret headquarters. You're about to see where all the brainwashing and conspiring took place.",38
Toph,It's gone!,38
Sokka,Oh don't tell me- ! [  Gives a thumbs up and a fake smile.  ] That's okay. Still got my positive attitude.,38
Katara,The Dai Li must've known we were coming and destroyed the evidence!,38
Kuei,[  Looks suspicious.  ] Hm ... [  Sarcastically.  ] That seems awfully convenient.,38
Sokka,"Hey, if anything, this proves the conspiracy exists even more. [  Smiles and nods.  ]",38
Kuei,"Long Feng was right. This was a waste of time. [  Turns to leave.  ] If you'll excuse me, I'm going back to the palace.",38
Katara,[  Smiles with realization.  ] The wall. They'll never be able to cover that up in time.,38
Aang,"Oh, yeah. [  Hops to in front of the king.  ] If you come with us to the Outer Wall, we can prove to you that the secret war is real.",38
Kuei,No Earth King has ever been to the Outer Wall. [  Walks past Aang.  ] I don't have any more time for this nonsense. [  Aang looks depressed.  ],38
Sokka,"[  Runs up to them.  ] If you come with us, this time you can ride on Appa. [  The Earth King stops as Appa lows in the background. A pleased smile grows on his face.  ]",38
Toph,First time flying?,38
Kuei,It's both thrilling and terrifying!,38
Toph,"Yeah. [  Smiles.  ] I hate it, too.",38
Kuei,I have to be honest with you: part of me really hopes that what you're telling me about this war isn't true.,38
Aang,I wish it wasn't.,38
Blue dragon,"[  In Azula's voice.  ] It's getting late. Are you planning to retire soon, my lord?",38
Zuko,I'm not tired.,38
Blue dragon,"[  Into Zuko's ear.  ] Relax, Fire Lord Zuko. Just let go. Give in to it. Shut your eyes for a while.",38
Red dragon,"[  In Iroh's voice.  ] No, Fire Lord Zuko! Do not listen to the blue dragon. You should get out of here right now. Go! Before it's too late! [  Both dragons are poised to either side of Zuko.  ]",38
Blue dragon,"Sleep now, Fire Lord Zuko.",38
Blue dragon,Sleep. [  Voice grows louder and more hostile as it continues talking.  ] Just like  mother  !,38
Ursa,Zuko! Help me! [  A distraught Zuko is seen in her eyes.  ],38
Aang,[  Points at the drill.  ] It's still there!,38
Kuei,[  Shocked.  ] What is that?,38
Sokka,It's a drill. A giant drill [  Cut to the drill.  ] made by the Fire Nation to break through your walls. [  Cut to a close-up of the king who looks horrified.  ],38
Kuei,I can't believe I never knew. [  He looks to his right as he hears something.  ],38
Long Feng,"[  Appears on an earth elevator with two Dai Li agents.  ] I can explain this, Your Majesty. [  Walks toward the king.  ] This is nothing more than ... a construction project. [  Gestures his hand to the drill.  ]",38
Katara,"[  Sarcastically.  ] Really? Then perhaps you could explain why there's a [  Points to the drill as Kuei follows to where she is pointing. Cut to the Fire Nation insignia clearly shown on the drill.  ] Fire Nation insignia on your ""construction project"".",38
Long Feng,[  The king looks at him suspiciously.  ] Well it's imported of course. You know you can't trust domestic machinery. [  Looks at them worried.  ] Surely you don't believe these children instead of your most loyal attendant?,38
Kuei,"[  Looks at Team Avatar, who stare back innocently, then at Long Feng, who is glaring back.  ] Dai Li! Arrest Long Feng! I want him to stand trial for crimes against the Earth Kingdom.",38
Long Feng,You can't arrest me! You all need me more than you know! [  He is taken away.  ],38
Sokka,"[  Happily.  ] Looks like Long Feng is long gone! Ha! Ah, yeah, I've been waiting to use that one. [  Aang smiles at him and Katara gives him an unimpressed look.  ]",38
Kuei,"I want to thank you, young heroes, for opening my eyes. All this time, what I thought was a great metropolis was merely a city of fools. And that makes me the king fool. [  Buries his face in one of his hands.  ] We're at war. With the Fire Nation.",38
Sokka,"That's why we came to Ba Sing Se, Your Highness: because we think you can help us end the war.",38
Aang,[  Momo climbs up Kuei's arm.  ] We don't have much time. There's a comet coming this summer. Its energy will give the firebenders unbelievable strength. They'll be unstoppable.,38
Sokka,"But there is hope. Before the comet comes, we have a window of opportunity: A solar eclipse is coming. The sun will be completely blocked out by the moon, and the firebenders will be helpless.",38
Kuei,"What are you suggesting, Sokka?",38
Sokka,That's the day we need to invade the Fire Nation. [  Cut to a close-up of the king. Cut back to Sokka.  ] The Day of Black Sun.,38
Kuei,I don't know. That would require moving troops out of Ba Sing Se. We'd be completely vulnerable.,38
Sokka,"You're already vulnerable. The Fire Nation won't stop until Ba Sing Se falls. You can either sit back and wait for that to happen, or take the offensive and give yourself a fighting chance.",38
Kuei,[  Thinks for a moment as everyone waits anxiously.  ] Very well. You have my support.,38
General How,Your Majesty. [  Walks up to Team Avatar and bows to the king.  ] I apologize for the interruption.,38
Kuei,"[  To Team Avatar.  ] This is General How. He's the leader of the Council of Five, my highest ranking generals.",38
General How,We searched Long Feng's office. I think we found something that will interest everybody. [  Team Avatar look at each other.  ],38
General How,There are secret files on everyone in Ba Sing Se. Including you kids.,38
Aang,Secret files?,38
Kuei,"[  Takes out a scroll and reads the side.  ] ""Toph Beifong."" [  Hands the scroll to General How, who hands it to Toph, who hands it to Katara.  ]",38
Katara,[  Opens the scroll and reads it.  ] It's a letter from your mom. Your mom's here in the city. And she wants to see you. [  Toph's eyes widen with shock.  ],38
Toph,Long Feng intercepted our letters from home? [  Shakes her head.  ] That's just sad.,38
Kuei,[  Takes out another scroll and hands it to Aang.  ] Aang?,38
General How,This scroll was attached to the horn of your bison when the Dai Li captured it.,38
Aang,[  Opens the scroll and reads it.  ] It's from the Eastern Air Temple.,38
Katara,Is there a letter for me and Sokka by any chance?,38
Kuei,[  Looks in the box.  ] I'm afraid not.,38
Sokka,[  He and Katara become downcast.  ] Oh.,38
General How,But there is an intelligence report that might interest you. [  Hands a scroll to Katara.  ],38
Katara,"[  Opens the scroll and reads it.  ] ""A small fleet of Water Tribe ships.""",38
Sokka,[  Shocked. Appears on Katara's side.  ] What? That could be Dad!,38
Katara,"[  Reads the report with excitement.  ] ""Protecting the mouth of Chameleon Bay. [  Her and Sokka's eyes widen.  ] Led by Hakoda."" [  Katara and Sokka turn to each other in excitement.  ] It  is  Dad!",38
Iroh,"You should know that this is not a natural sickness, but that shouldn't stop you from enjoying tea. [  Feeds Zuko the tea.  ]",38
Zuko,What's happening?,38
Iroh,Your critical decision. What you did beneath that lake. It was in such conflict with your image of yourself that you are now at war within your own mind and body. [  Feeds Zuko more tea.  ],38
Zuko,What's that mean? [  Coughs continuously and lies down.  ],38
Iroh,"You are going through a metamorphosis, my nephew. It will not be a pleasant experience, but when you come out of it, [  Takes a cloth and wipes Zuko's head.  ] you will be the beautiful prince you were always meant to be.",38
Aang,I can't believe it. There's a man living at the Eastern Air Temple. He says he's a guru.,38
Sokka,What's a guru? Some kind of poisonous blow fish?,38
Aang,"No, a spiritual expert. He wants to help me take the next step in the Avatar journey. He says he can teach me to control the Avatar State.",38
Katara,And I can't believe we know where our dad is now.,38
Toph,I know what you mean. My mom's in the city. And from her letter it sounds like she finally understands me.,38
Sokka,This is all such big news! Where do we even start?,38
Katara,"I hate to say it, but we have to split up.",38
Aang,[  Worriedly.  ] Split up? We just found Appa and got the family back together! Now you want us to separate?,38
Katara,"You have to meet this guru, Aang. If we're going to invade the Fire Nation, you need to be ready.",38
Aang,"Well, if I'm going to the Eastern Air Temple, Appa and I can drop you off at Chameleon Bay to see your dad.",38
Sokka,Someone has to stay here with the Earth King and help him plan for the invasion. [  Stands up.  ] I guess that's me.,38
Katara,"No, Sokka. I know how badly you wanna help Dad. You go to Chameleon Bay. I'll stay here with the king.",38
Sokka,[  Overjoyed with tears welling in his eyes. Stands up and dances happily.  ] You are the nicest ... sister ... ever! [  Throws his arms around Katara and kisses her on the cheek.  ],38
Katara,"Easy there, big brother ... [  Gives a slight chuckle.  ] Though you're right. I am.",38
Aang,Katara? I need to tell you something. [  Starts blushing.  ] I've been wanting to say it for a long time.,38
Katara,"What is it, Aang?",38
Aang,"[  Rubs the back of his head.  ] Katara, I- [  He is cut off by Sokka.  ]",38
Sokka,"[  Throws Aang in a headlock.  ] All right. Who's ready to get going on our little men-only man trip? [  Noogies Aang. Katara looks at him, annoyed.  ]",38
Kuei,"Aang and Sokka, [  They look at him.  ] I wish you a good journey. Ba Sing Se owes you its thanks. We look forward to your safe return. [  Aang, Katara, and Sokka bow.  ]",38
Soldier,Your Majesty. There are three female warriors to see you. They're from the island of Kyoshi.,38
Sokka,[  Shocked.  ] That's Suki! [  Falls off Appa.  ],38
Kuei,You know these warriors?,38
Sokka,[  Gets up.  ] Oh yeah. The Kyoshi Warriors are a skilled group of fighters. Trustworthy too. They're good friends of ours.,38
Kuei,Then we shall welcome them as honored guests.,38
Katara,"[  Aang turns to Appa.  ] Wait. Aang. [  She hugs him, which startles him, then kisses him on the cheek, causing him to blush.  ]",38
Toph,I'm really gonna miss you guys.,38
Katara,"[  Hugs Toph with Aang. Sokka looks away, crossing his arms.  ] Me too.",38
Aang,Yeah.,38
Sokka,"[  Everyone goes to hug him.  ] Aahh! Great. That's enough. [  Smiles.  ] Okay, we love each other. [  Pats Aang and Katara on the head.  ] Seriously.",38
Sokka,"You see, Aang? A little positive thinking works wonders. We got the king on our side, we got Long Feng arrested, and when we get back, Suki's waiting for me.",38
Aang,"[  Dreamily.  ] Yeah. Girls are waiting for us. Thanks, positive attitude.",38
Sokka,Everything is gonna work out perfectly. From now on and forever. [  Aang turns around and smiles at him.  ],38
Agent,"[  Slides a tray of food underneath the door.  ] Dinner. [  Long Feng grabs some food.  ] The Council of Five and the military are loyal to the Earth King, [  Long Feng looks at him.  ] but the Dai Li remains loyal to you, Long Feng, sir. [  Walks away as Long Feng eats his food while smiling sinisterly.  ]",38
Toph,"[  Enters.  ] Hello? Mom? Anyone home? [  Walks to the center of the room. She senses something, but is quickly captured in a metal box. In a scared voice.  ] Hey! Who do you think you're dealing with!?",38
Xin Fu,One loud-mouthed little brat who strayed too far from home.,38
Kuei,"In our hour of need, it is with the highest honor that I welcome our esteemed allies, the Kyoshi Warriors!",38
Azula,We are the Earth King's humble servants.,38
Zuko,What's that smell?,39
Iroh,It's jook. I'm sure you wouldn't like it.,39
Zuko,"[  Sniffs.  ] Actually, it smells delicious. I'd love a bowl, Uncle. [  Holds a bowl up.  ]",39
Iroh,"Now that your fever is gone, you seem different somehow.",39
Zuko,"[  Optimistically.  ] It's a new day. We've got a new apartment, new furniture, and today's the grand opening of your new tea shop. [  Moves to a table and sits.  ] Things are looking up, Uncle. [  Starts drinking the jook. Iroh's shocked expression changes to a smile.  ]",39
Aang,You haven't seen your dad in over two years. You must be so excited!,39
Sokka,"[  Almost throwing up.  ] I know I should be, but, I just feel sick to my stomach. [  Holds his stomach.  ]",39
Aang,Don't be nervous. He's going to be so happy to see you! [  He puts his hand on Sokka's shoulder who smiles.  ],39
Sokka,So what about you? Are you nervous to meet this guru?,39
Aang,Not at all. I'm ready to master the Avatar State. I'll do whatever it takes. [  Sokka gets off Appa.  ] See you in a week. Yip yip!,39
Water Tribe warrior,"Sokka, good to see you.",39
Hakoda,Sokka.,39
Sokka,"Hi, Dad.",39
Kuei,"Look Bosco! The Kyoshi Warriors are here to protect us! Aren't you excited? [  Bosco yawns.  ] It's been a difficult week for me. My most trusted advisor, Long Feng, and his Dai Li agents tried to take control of Ba Sing Se from me.",39
Azula,It's terrible when you can't trust the people who are closest to you.,39
Kuei,"[  Pets Bosco.  ] But there is good news. As we speak, the Council of Five is meeting to plan an invasion of the Fire Nation this summer, on the day of a solar eclipse.",39
Azula,Really? Now that sounds like a fascinating and brilliant plan. [  Glances off as Mai and Ty Lee look at each other.  ],39
General How,"General Fong's base will serve as the launching point for the attack. In exactly two months, the army and navy will invade the Fire Nation on the Day of Black Sun.",39
Katara,"Or we could send in Momo to do some damage! [  Chuckles. The Council of Five are unamused.  ] 'Cause, the ... sorry.",39
General How,"[  Uses earthbending to stand the pieces back up, scaring Momo.  ] All we need is the Earth King's seal in order to execute the plan. [  Sends the scroll across the table to Katara.  ]",39
Katara,"I'll get these scrolls to him right away. Thank you, General How.",39
Aang,"Uhhh ... hello? You're Guru Pathik, right? [  Aang approaches Pathik.  ] The person who attached the note to Appa's horn?",39
Pathik,Indeed. I was a spiritual brother of your people and a personal friend of Monk Gyatso. [  Aang looks slightly surprised to hear this.  ],39
Aang,"In your note, [  Aang sits.  ] you said you could teach me how to gain control of the Avatar State. How?",39
Pathik,"You must gain balance within yourself, before you can bring balance to the world. And the first step to gaining balance begins with this. [  Hands Aang a yellow beverage in a wooden cup.  ] Drink up!",39
Aang,[  Takes it and looks at it. Drinks it and quickly spits it out to his left in disgust.  ] Uggh! It tastes like onion and banana juice!,39
Pathik,That's because it is! [  Pathik empties another bowl and holds it over his head.  ] Yum yum!,39
Yu,I believe we need to go right!,39
Xin Fu,What are you talking about? The Beifong Estate's this way!,39
Yu,I'm quite certain you're mistaken.,39
Toph,[  Banging at the cell.  ] Hey! Can you two old ladies quit your bickering for a second? [  Cut to inside the cell.  ] I got to go to the bathroom!,39
Yu,"Oooh ... uhhh, okay, but make it quick! [  Getting up with a key in hand.  ]",39
Xin Fu,[  Stopping Yu.  ] What's wrong with you?,39
Yu,"Ooh, very sneaky Toph! Nice try, but you can't trick me! [  Sits down.  ]",39
Toph,Let me out of here so I can kick both your butts!,39
Xin Fu,"Quit your banging! [  Bangs the metal box.  ] You might think you're the greatest earthbender in the world, but even you can't bend metal!",39
Azula,"We have been presented with an extraordinary opportunity, girls.",39
Ty Lee,Mai finally gets to wear make-up that's not totally depressing? [  Azula walks past toward a window.  ],39
Mai,"[  With large, dark splotches of black makeup dripping down her eyes; Sarcastically.  ] Ha, ha.",39
Azula,"I'm talking about conquering the whole Earth Kingdom. [  The two girls turn with shocked looks.  ] For one hundred years, the Fire Nation has hammered away at Ba Sing Se from the outside. [  Walks away from the girls and smirks while looking out of a window.  ] But now we're on the inside, and we can take it by ourselves.",39
Ty Lee,"[  Admiringly.  ] Gosh, you're so confident. I really admire that about you.",39
Azula,"From the inside, we're in perfect position to organize a coup and overthrow the Earth King. The key is the Dai Li. Whoever controls the Dai Li [  Turns back into the room.  ] controls Ba Sing Se.",39
Pathik,"In order to master the Avatar State, you must open all the chakras. Aang, tell me everything you know about chakras.",39
Aang,[  Rubs eyes.  ] What are chakras?,39
Pathik,"[  Disappointedly.  ] Oh, I see. I guess we'll start with the basics. [  As he explains he points to the water and the moss within.  ] The water flows through this creek, much like the energy flows through your body. As you see, there are several pools where the water swirls around before flowing on. These pools are like our chakras.",39
Aang,So chakras are pools of spiraling energy in our bodies?,39
Pathik,"Exactly. If nothing else were around, this creek would flow pure and clear. However, life is messy, and things tend to fall in the creek. And then what happens?",39
Aang,The creek can't flow?,39
Pathik,"Yes. But, if we open the ponds between the pools ... [  He removes moss blocking the exit for the water.  ]",39
Aang,The energy flows! [  The water that was blocked by the moss becomes clear. Aang and Pathik smile at each other.  ],39
Pathik,"There are seven chakras that go up the body. Each pool of energy has a purpose, and can be blocked by a specific kind of emotional muck. Be warned, opening the chakras is an intense experience, and once you begin the process, you cannot stop until all seven are open. Are you ready?",39
Aang,[  Momentarily looks down.  ] I'll do whatever it takes.,39
Pathik,"First we will open the Earth Chakra, located at the base of the spine. It deals with survival, and is blocked by fear. What are you most afraid of? Let your fears become clear to you.",39
Pathik,"Aang, your vision is not real. You are concerned for your survival, but you must surrender those fears. Let your fears flow down the creek. [  Aang clears the image away.  ] You have opened your Earth Chakra! [  Aang wipes sweat off his forehead.  ]",39
Pathik,Next is the ...,39
Aang,Water Chakra?,39
Pathik,"Brilliant! Maybe one day you will be a guru too! This chakra deals with pleasure and is blocked by guilt. Now, look at all the guilt with burdens you so. What do you blame yourself for?",39
Aang,[  Sees the image of him leaving home.  ] I ran away. [  Sees images of him in the Avatar State at General Fong's base.  ] I hurt all of those people.,39
Pathik,"Accept the reality that these things happened, but do not let them cloud and poison your energy. If you are to be a positive influence on the world, you need to forgive yourself. [  Aang takes a deep, focused breath, opening his Water Chakra.  ]",39
Hakoda,This bay leads directly to the outskirts of Ba Sing Se. We've been using these tangle mines to stop the Fire Nation ships from getting through.,39
Bato,[  Filling the mine with skunk fish and seaweed before moving away.  ] Your father invented tangle mines himself.,39
Sokka,"Destructive? Buoyant? And ... [  Sniffs and immediately becomes disgusted.  ] Aggh, ehhh! Terrible smelling!",39
Hakoda,"Very perceptive. The mines are filled with skunk fish and seaweed. When a ship detonates the mine, the seaweed tangles up the propeller and the foul smell forces people to abandon the ship. I call it the ""stink and sink.""",39
Sokka,"[  Laughs.  ] Good one, Dad!",39
Bato,"[  Nearby, unamused.  ] You're definitely your father's son.",39
Warrior,"[  Approaching.  ] Hakoda, our scouts have spotted four Fire Nation ships!",39
Hakoda,"Bato, get these mines loaded up! The rest of you men, prepare for battle!",39
Sokka,"Uhhh ... what should I do, Dad?",39
