character,dialog,episode,season
Sokka, Take it easy little lady. I'm sure the sand folks who built this baby know how to get around here.,11,2
Katara,That's what the compass is pointing to! That giant rock! It must be the magnetic center of the desert.,11,2
Toph, A rock‌?! Yes! Let's go!,11,2
Katara, Maybe we can find some water there!,11,2
Aang, Maybe we can find some sandbenders.,11,2
Toph,Ahhh ... Finally! Solid ground!,11,2
Sokka, I think my head is starting to clear out the cactus juice. And look!,11,2
Sokka,"Tastes like rotten penguin meat! Awww, I feel woozy.",11,2
Katara, You've been hallucinating on cactus juice all day and then you just lick something you find stuck to the wall of a cave‌?!,11,2
Sokka,I have a natural curiosity.,11,2
Toph,I don't think this is a normal cave. This was carved by something.,11,2
Aang,Yeah ... look at the shape.,11,2
Toph, Something that's coming for us!,11,2
Sokka, What are you doing? That rock almost crushed me!,11,2
Toph,"Sorry, I can't tell where they are in the air!",11,2
Sokka,I got this one.,11,2
Katara,"Sokka, there's nothing there!",11,2
Sokka,I guess my head's not as clear as I thought.,11,2
Katara,We have to get out of here! I'm completely out of water to bend!,11,2
Aang,Momo! I'm not losing anyone else out here.,11,2
Katara,"Come on, we're going down.",11,2
Katara,"Toph, shoot a rock right there. Fire!",11,2
Sokka,"Yeah! You got it! She got it, right‌?",11,2
Katara,Yes. Now let's move.,11,2
Katara,On your left!,11,2
Zuko,What's going on? Is the club meeting over‌?,11,2
Iroh,Everything is taken care of. We're heading to Ba Sing Se.,11,2
Zuko,Ba Sing Se? ‌Why would we go to the Earth Kingdom capital‌?,11,2
Fung, The city is filled with refugees. No one will notice two more.,11,2
Iroh,We can hide in plain sight there. And it's the safest place in the world from the Fire Nation. Even I couldn't break through to the city. ,11,2
White Lotus member,"I have the passports for our guests, but there are two men out on the street looking for them.",11,2
Xin Fu,You seen these guys‌?,11,2
Sha-Mo,"What are you doing in our land with a sandbender sailer? ‌ From the looks of it, you stole it from the Hami tribe.",11,2
Katara,We found the sailer abandoned in the desert. We're traveling with the Avatar.  Our bison was stolen and we have to get to Ba Sing Se.,11,2
Ghashiun,You dare accuse our people of theft while you ride in on a stolen sand sailer‌?!,11,2
Sha-Mo,"Quiet, Ghashiun. No one accused our people of anything. If what they say is true, we must give them hospitality.",11,2
Ghashiun,"Sorry, father.",11,2
Toph,I recognize the son's voice. He's the one that stole Appa.,11,2
Katara,Are you sure?‌,11,2
Toph,I never forget a voice.,11,2
Aang, You stole Appa! Where is he? ‌What did you do to him?,11,2
Ghashiun,They're lying! They're the thieves!,11,2
Aang, Where is my bison‌?,11,2
Xin Fu,"Hey you, where are these men‌? I got a tip that they're in your shop.",11,2
Florist," As you can see, no one is here but us.",11,2
Yu,We know all about your secret back room.  Kick it down.,11,2
Florist,Hey! That room is for flowers only!,11,2
Yu,Some unlucky soul has an incomplete Pai Sho set.,11,2
Xin Fu,Let's go back to finding the girl.,11,2
Aang,You tell me where he is now!,11,2
Sha-Mo:, What did you do‌?,11,2
Ghashiun,I-It wasn't me!,11,2
Toph,You said to put a muzzle on him!,11,2
Aang, You muzzled Appa‌?,11,2
Ghashiun,I'm sorry! I didn't know that it belonged to the Avatar!,11,2
Aang, Tell me where Appa is!,11,2
Ghashiun, Please! We'll escort you out of the desert! We'll help however we can!,11,2
Sokka,Just get out of here! Run!,11,2
Katara,,12,2
Sokka," Sure, five thousand year-old maps from the spirit library. Just splash some water on 'em.",12,2
Katara,Sorry. ,12,2
Aang,"So, did you figure out what route we're going to take?",12,2
Sokka,"Okay, we just got out of the desert, so we must be around here. And we need to go to Ba Sing Se, which is here. It looks like the only passage connecting the south to the north is this sliver of land called the Serpent's Pass.",12,2
Toph,You sure that's the best way to go?,12,2
Sokka,"It's the only way. I mean, it's not like we have Appa to fly us there.",12,2
Katara, Shush up about Appa. Can't you at least try to be sensitive?,12,2
Aang,"Katara, it's okay. I know I was upset about losing Appa before, but I just want to focus on getting to Ba Sing Se and telling the Earth King about the solar eclipse.",12,2
Katara," Oh ... well, okay. I'm glad you're doing better.",12,2
Sokka,Then to Ba Sing Se we go. No more distractions.,12,2
Than,"Hello there, fellow refugees!",12,2
Aang,"So, you guys are headed to Ba Sing Se, too?",12,2
Than,Sure are. We're trying to get there before my wife Ying has her baby.,12,2
Katara,Great! We can travel through the Serpent's Pass together.,12,2
Ying,The Serpent's Pass? Only the truly desperate take that deadly route!,12,2
Toph,"Deadly route.  Great pick, Sokka!",12,2
Sokka,"Well, we are desperate.",12,2
Than,You should come with us to Full Moon Bay. Ferries take refugees across the lake. It's the fastest way to Ba Sing Se.,12,2
Ying,"And it's hidden, so the Fire Nation can't find it.",12,2
Katara,Hmm ... peaceful ferry ride or deadly pass?,12,2
Katara,I can't believe how many people's lives have been uprooted by the Fire Nation.,12,2
Than,"We're all looking for a better life, safe behind the walls of Ba Sing Se.",12,2
Iroh,"Who would have thought after all these years, I'd return to the scene of my greatest military disgrace ...  as a tourist!",12,2
Zuko,"Look around. We're not tourists, we're refugees.  Ugh! I'm sick of eating rotten food, sleeping in the dirt. I'm tired of living like this!",12,2
Jet,"Aren't we all? My name's Jet and these are my Freedom Fighters, Smellerbee and Longshot.",12,2
Smellerbee,Hey. ,12,2
Zuko,Hello.,12,2
Jet,"Here's the deal. I hear the captain's eating like a king while the refugees have to feed off his scraps. Doesn't seem fair, does it?",12,2
Iroh,What sort of king is he eating like?,12,2
Jet,"The fat, happy kind.  You want to help us ""liberate"" some food?",12,2
Zuko, I'm in.,12,2
Ticket lady,I told you already ... no vegetables on the ferry! One cabbage slug could destroy the entire ecosystem of Ba Sing Se! Security!,12,2
Cabbage merchant,Ahhh! My cabbages! ,12,2
Ticket lady,Next!,12,2
Aang,"Um, four tickets for the ferry to Ba Sing Se, please.",12,2
Ticket lady,Passports?,12,2
Aang,Uh ... no one told us we had to have passports.,12,2
Sokka,Don't you know who this is? He's the Avatar!,12,2
Ticket lady,"Ah, I see fifty Avatars a day and, by the way, not a very impressive costume.  Besides, no animals allowed. Do I need to call security?",12,2
Aang,That won't be necessary.,12,2
Ticket lady,Next!,12,2
Toph,"I'll take care of this. My name is Toph Beifong, and I'll need four tickets. ",12,2
Ticket lady,"Ah, the golden seal of the flying boar! It is my pleasure to help anyone of the Beifong family.",12,2
Toph,"It  is  your pleasure. As you can see, I am blind and these three imbeciles are my valets. ",12,2
Ticket lady,"But, the animal-",12,2
Toph,#NAME?,12,2
Ticket lady,"Well, normally it's only one ticket per passport, but this document is so official ... I guess it's worth four tickets. ",12,2
Toph,Thank you very much.,12,2
Sokka,"All right, we scammed that lady good!",12,2
Suki,Tickets and passports please.,12,2
Sokka,Is there a problem?,12,2
Suki,"Yeah, I got a problem with you! I've seen your type before. Probably sarcastic, think you're hilarious and let me guess, you're traveling with the Avatar.",12,2
Sokka,Do I know you?,12,2
Suki,You mean you don't remember? Maybe you'll remember this! ,12,2
Sokka,Suki! ,12,2
Suki,"Sokka, it's good to see you!",12,2
Katara,You look so different without your makeup! And the new outfit.,12,2
Suki,"That crabby lady makes all the security guards wear them. And look at you, sleeveless guy. Been working out?",12,2
Sokka,"Ahhh, I'll grab a tree branch and do a few chin touches every now and then. Nothing major.",12,2
Aang,Are the other Kyoshi Warriors around?,12,2
Suki,"Yeah. After you left Kyoshi, we wanted to find a way to help people. We ended up escorting some refugees and we've been here ever since.  So why are you guys getting tickets for the ferry? Wouldn't you just fly across on Appa?",12,2
Katara,Appa is missing. We hope to find him in Ba Sing Se.,12,2
Suki,I'm so sorry to hear that.  Are you doing okay?,12,2
Aang,I'm doing fine. Would everybody stop worrying about me?,12,2
Ying,"Avatar Aang, you have to help us! Someone took all of our belongings; our passports, our tickets, everything's gone!",12,2
Aang,I'll talk to the lady for you.,12,2
Ticket lady,"No passports, no tickets! ",12,2
Aang,But she's pregnant and all of her stuff was stolen! You have to make an exception!,12,2
Ticket lady,"No exceptions! If I just gave away tickets willy-nilly to anyone, there would be no more order! You know what that means, no more civilization!",12,2
Aang,What if we gave them our tickets?,12,2
Ticket lady,No!,12,2
Aang,But ...,12,2
Ticket lady,Next!,12,2
Aang,"Don't worry, you'll get to the city safely. I'll lead you through the Serpent's Pass.",12,2
Sokka,I can't believe we gave up our tickets and now we're going through the Serpent's Pass.,12,2
Toph,I can't believe you're still complaining about it.,12,2
Suki, I'm coming too!,12,2
Sokka,Are you sure that's a good idea?,12,2
Suki,"Sokka, I thought you'd want me to come.",12,2
Sokka,"I do, it's just–",12,2
Suki,Just what?,12,2
Sokka,Nothing. I'm glad you're coming.,12,2
Sokka,"This is the Serpent's Pass? I thought it would be a little more wind-y, you know, like a serpent. Huh, I guess they misnamed it.",12,2
Ying,Look at this writing! How awful!,12,2
Toph,What does it say?,12,2
Katara,"It says, ""abandon hope"".",12,2
Ying,How can we abandon hope? It's all we have!,12,2
Aang,"I don't know. The monks used to say that hope was just a distraction, so maybe we do need to abandon it.",12,2
Katara,What are you talking about?,12,2
Aang,Hope is not going to get us into Ba Sing Se and it's not going to help find Appa. We need to focus on what we're doing right now and that's getting across this path.,12,2
Katara,"Okay, if you say so.",12,2
Suki,The Fire Nation controls the western lake. Rumor has it they're working on something big on the other side of it and don't want anyone to find out what it is.,12,2
Than,I'm okay! ,12,2
Sokka,"They've spotted us! Let's go, let's go!",12,2
Sokka,"Suki, are you okay? You have to be more careful! Come on!",12,2
Toph," ""Thanks for saving my life, Toph."" Hey, no problem, Sokka.",12,2
Sokka,"Suki, you shouldn't sleep there. Who knows how stable this ledge is, it could give away at any moment! ",12,2
Suki,"Sokka, I'm fine, stop worrying!",12,2
Sokka,"You're right, you're right, you're perfectly capable of taking care of yourself! Wait! Oh, never mind, I thought I saw a spider, but, you're fine.",12,2
Smellerbee,Guard's coming!,12,2
Katara,"You know, it's okay to miss Appa.  What's going on with you? In the desert, all you cared about was finding Appa and now it's like you don't care about him at all.",12,2
Aang,You saw what I did out there. I was so angry about losing Appa that I couldn't control myself. I hated feeling like that.,12,2
Katara,"But now you're not letting yourself feel anything. I know sometimes it hurts more to hope and it hurts more to care. But you have to promise me that you won't stop caring.  Come on, you need a hug.",12,2
Aang,,12,2
Suki,It's a beautiful moon.,12,2
Sokka,"Yeah, it really is.",12,2
Suki,"Look, I know you're just trying to help, but I can take care of myself.",12,2
Sokka,I know you can.,12,2
Suki,Then why are you acting so overprotective?,12,2
Sokka,It's so hard to lose someone you care about. Something happened at the North Pole and I couldn't protect someone. I don't want anything like that to ever happen again.,12,2
Suki,"I lost someone I care about. He didn't die, he just went away. I only had a few days to get to know him, but he was smart and brave and funny ...",12,2
Sokka, Who is this guy? Is he taller than me?,12,2
Suki,"No, he's about your height.",12,2
Sokka,Is he better-looking?,12,2
Suki,"It  is  you, stupid!",12,2
Sokka,Oh!,12,2
Sokka,I can't.,12,2
Suki,I'm sorry.,12,2
Sokka,"No, you shouldn't be. ",12,2
Iroh,"So, Smellerbee. That's an unusual name for a young man.",12,2
Smellerbee,Maybe it's because I'm not a man ... I'm a girl! ,12,2
Iroh," Oh, now I see. It's a beautiful name for a lovely girl!",12,2
Smellerbee,"I know, you're right. As long as I'm confident with who I am, it doesn't matter what other people think. Thanks, Longshot.",12,2
Jet,"From what I heard, people eat like this every night in Ba Sing Se. I can't wait to set my eyes on that giant wall.",12,2
Iroh,It is a magnificent sight.,12,2
Jet,So you've been there before?,12,2
Iroh,Once. When I was a ... different man.,12,2
Jet,"I've done some things in my past that I'm not proud of, but that's why I'm going to Ba Sing Se: for a new beginning. A second chance.",12,2
Iroh,That's very noble of you. I believe people can change their lives if they want to. I believe in second chances.,12,2
Katara,Everyone single file! ,12,2
Katara,What is that thing?,12,2
Sokka,"I think I just figured out why they call it the Serpent's Pass! Suki, you know about giant sea monsters, make it go away!",12,2
Suki,Just because I live near the unagi doesn't mean I'm an expert!,12,2
Sokka," Oh great and powerful sea serpent, please accept this humble and tasty offering. Thank you.",12,2
Katara,Sokka!,12,2
Aang,,12,2
Sokka,"Toph, come on, it's just ice!",12,2
Toph,,12,2
Sokka,You're doing great! Just follow the sound of my voice!,12,2
Toph,It's hard to ignore.,12,2
Sokka,You're almost there!,12,2
Toph,Help! I can't swim!,12,2
Sokka,"I'm coming, Toph!",12,2
Toph,Help!,12,2
Toph,,12,2
Suki,"Actually, it's me.",12,2
Toph,Oh ... well ...  you can go ahead and let me drown now.,12,2
Sokka,There's the wall! Now it's nothing but smooth sailing to Ba Sing Se.,12,2
Ying, Oh no!,12,2
Sokka,What's wrong?,12,2
Ying,The baby's coming!,12,2
Sokka, What? Now? Can't you hold it in or something?,12,2
Katara,"Sokka, calm down. I helped Gran-Gran deliver lots of babies back home.",12,2
Sokka,This isn't the same as delivering an arctic seal! This is a real ... human ... thing!,12,2
Katara,"It's called a baby and I helped her deliver plenty of those, too. Aang, get some rags. Sokka, water. Toph, I need you to make an earth tent, a big one.  Suki, come with me.",12,2
Jet,"You know, as soon as I saw your scar, I knew exactly who you were. You're an outcast, like me. And us outcasts have to stick together. We have to watch each other's backs. Because no one else will.",12,2
Zuko,I've realized lately that being on your own isn't always the best path.,12,2
Katara,"You're doing great, Ying. Sokka, where's that water? Now get ready to push. One ... two ...  ... three, push!",12,2
Katara, It's a girl!,12,2
Toph,"So, you want to go see the baby, or are you going to faint like an old lady again?",12,2
Sokka,"No, no, I'm good this time. ",12,2
Katara,"Aang, you have to come see this.",12,2
Toph,She sounds healthy.,12,2
Katara,She's beautiful.,12,2
Sokka,It's so ... squishy looking.,12,2
Than,What should we name her?,12,2
Ying,I want our daughter's name to be unique. I want it to mean something.,12,2
Aang, I've been going through a really hard time lately. But you've made me ... hopeful again.,12,2
Ying,I know what I want to name our baby now. Hope.,12,2
Than,That's a perfect name. Hope.,12,2
Aang,"I thought I was trying to be strong. But really I was just running away from my feelings. Seeing this family together, so full of happiness and love, it's reminded me how I feel about Appa ... and how I feel about you.",12,2
Aang,"I promise, I'll find Appa as fast as I can. I just really need to do this.",12,2
Sokka,See you in the big city.,12,2
Toph,Say hi to that big fuzzball for me. ,12,2
Katara,"You'll find him, Aang.",12,2
Aang,"I know. Thank you, Katara. You ready, Momo? ",12,2
Suki,"Sokka, it's been really great to see you again.",12,2
Sokka,"Whoa, hold on. Why does it sound like you're saying goodbye?",12,2
Suki,I came along because I wanted to make sure you got through the Serpent's Pass safely. But now I need to get back to the other Kyoshi Warriors.,12,2
Sokka,So you came along to protect me?,12,2
Suki,"Listen, I'm really sorry about last night. We were talking ... and saying things ... and I just got carried away and before I knew it -",12,2
Sokka, You talk too much.,12,2
Aang,"Sorry Momo, Appa's going to have to wait.",12,2
Qin,"This drill is a feat of scientific ingenuity and raw destructive power. Once it tunnels through the wall, our troops will storm their city. The Earth Kingdom will finally fall, and you can claim Ba Sing Se in the name of your father. Nothing can stop us.",13,2
Ty Lee," Hmmm, what about those muscle-y guys down there?",13,2
Qin, Please. The drill's metal shell is impervious to any earthbending attack.,13,2
Azula,"Oh, I'm sure it is, War Minister Qin, but just to be on the safe side ...  Mai and Ty Lee, take the earthbenders out!",13,2
Mai,,13,2
Katara," Aang, what are you doing here? I thought you were looking for Appa.",13,2
Aang,"I was, but something stopped me. Something big.",13,2
Sokka,Now what's so big that Appa has to wait?,13,2
Aang, That.,13,2
Ying,,13,2
Earthbender guard,What are you people doing here? Civilians aren't allowed on the wall!,13,2
Aang,I'm the Avatar. Take me to whoever is in charge.,13,2
General Sung," It is an honor to welcome you to the Outer Wall, young Avatar, but your help is not needed.",13,2
Aang,Not needed?,13,2
General Sung,"  Not  needed. I have the situation under control. I assure you the Fire Nation cannot penetrate this wall. Many have tried to break through it, but none have succeeded.",13,2
Toph,What about the Dragon of the West? He got in.,13,2
General Sung," That means ""penetrable city.""",13,2
Toph,"Yeah, thanks for the tour, but we still got the drill problem.",13,2
General Sung,"Not for long. To stop it, I've sent an elite platoon of earthbenders called the Terra Team.",13,2
Sokka,That's a good group name. Very catchy.,13,2
Terra Team leader,Ready ... attack!,13,2
General Sung,,13,2
Sokka," Get a hold of yourself, man!",13,2
General Sung, You're right. I'm sorry.,13,2
Toph,Maybe you'd like the Avatar's help  now  ?,13,2
General Sung," Yes, please.",13,2
Aang,"The question is, how are we going to stop that thing? ",13,2
Sokka,Why are you all looking at me?,13,2
Aang,You're the idea guy.,13,2
Sokka, So I'm the only one who can ever come up with a plan? That's a lot of pressure.,13,2
Katara,And also the complaining guy.,13,2
Sokka,That part I don't mind.,13,2
Ticket woman,"So, Mr. Lee and Mr. ummm ... Mushy, is it?",13,2
Iroh,It's pronounced Mushi.,13,2
Ticket woman, You telling me how to do my job?,13,2
Iroh," Uh, no, no. But may I just say you're like a flower in bloom. Your beauty is intoxicating.",13,2
Ticket woman,,13,2
Zuko,,13,2
Jet,"I think Lee would make a good Freedom Fighter. He's just trying to find his way in the world, like us.",13,2
Smellerbee,"You don't know anything about him, Jet.",13,2
Jet,I know he didn't get that scar from a waterbender.,13,2
Smellerbee,"Besides, I thought we were going straight now.",13,2
Jet,"We are, and the new Freedom Fighters could use a guy like Lee. What do you think, Longshot?",13,2
Jet,I can respect that.,13,2
General Sung,What's wrong with him? He doesn't look injured.,13,2
Katara,His chi is blocked.  Who did this to you?,13,2
Terra Team member,Two girls ambushed us. One of them hit me with a bunch of quick jabs and suddenly I couldn't earthbend anymore and I could barely move. Then she cartwheeled away.,13,2
Katara," Ty Lee. She doesn't look dangerous, but she knows the human body and its weak points. It's like she takes you down from the inside.",13,2
Sokka," Ooh, ooh, ooh, ooh! Ooh!",13,2
Katara,Yes?,13,2
Sokka,What you just said! That's how we're going to take down the drill! The same way Ty Lee took down all those big earthbenders!,13,2
Toph,By hitting its pressure points!,13,2
Aang, We'll take it down from the inside.,13,2
Toph," Once I whip up some cover, you're not going to be able to see. So, stay close to me.",13,2
Toph,Run!,13,2
Ty Lee,"Hey, look at that dust cloud.  Poof.",13,2
Qin,"Don't worry, Princess. I'm sure it's nothing. ",13,2
Toph,Everyone into the hole!,13,2
Sokka,"It's so dark down here, I can't see a thing!",13,2
Toph," Oh no, what a nightmare!",13,2
Sokka, Sorry.,13,2
Sokka,There!,13,2
Sokka,"Toph, come on!",13,2
Toph,No way am I going in that metal monster. I can't bend in there. I'll try to slow it down out here.,13,2
Sokka,"Okay, good luck! ",13,2
Sokka,I need a plan of this machine. Some schematics that show what the inside looks like. Then we can find its weak points.,13,2
Aang,Where are we going to get something like that?  What are you doing? Someone's going to hear us!,13,2
Sokka,That's the point. I figure a machine this big needs engineers to run it. And when something breaks ...,13,2
Katara,They come to fix it!,13,2
Katara, Hi.,13,2
Sokka,This'll work. Thanks!,13,2
Sokka,"It looks like the drill is made up of two main structures. There's the inner mechanism where we are now and the outer shell. The inner part and the outer part are connected by these braces. If we cut through them, the entire thing will collapse.",13,2
Jet,"So, you guys got plans once you're inside the city?",13,2
Tea seller,Get your hot tea here! Finest tea in Ba Sing Se!,13,2
Iroh, Ooh! Jasmine please.,13,2
Iroh,"Blaugh! Ugh, coldest tea in Ba Sing Se is more like it! What a disgrace!",13,2
Jet,"Hey, can I talk to you for a second?",13,2
Jet,You and I have a much better chance of making it in the city if we stick together. You want to join the Freedom Fighters?,13,2
Zuko,"Thanks, but I don't think you want me in your gang.",13,2
Jet,"Come on, we made a great team looting that captain's food. Think of all the good we could do for these refugees.",13,2
Zuko, I said no.,13,2
Jet,Have it your way.,13,2
Iroh,Hey!,13,2
Zuko," What are you doing firebending your tea? For a wise, old man, that was a pretty stupid move!",13,2
Iroh, it's just so sad!,13,2
Sokka,"Wow, it looks a lot thicker in person than it does in the plans. We're going to have to work pretty hard to cut through that.",13,2
Katara," What's this ""we"" stuff? Aang and I are going to have to do all the work.",13,2
Sokka," Together, we're Team Avatar!",13,2
Sokka, We're ...,13,2
Katara, Grrr!,13,2
Sokka,"I mean,  you're almost there.",13,2
Katara," At this rate, we won't do enough damage before the drill reaches the wall.",13,2
Aang,I don't know how many more of those I have in me.,13,2
Sokka,Do you hear that? We took it down! We better get out of here fast!,13,2
Qin,"Congratulations, crew. The drill has made contact with the wall of Ba Sing Se.  Start the countdown to victory!",13,2
Sokka,,13,2
Katara,"This is bad,  really  bad.",13,2
Sokka,"We're putting everything we've got into busting these braces, but it's taking too long!",13,2
Aang," His own weight becomes his downfall, literally.",13,2
Katara,"So we just need to weaken the braces, instead of cutting all the way through.",13,2
Aang,Then I'll go to the top of this thing and deliver the final blow.,13,2
Sokka, And boom! It all comes crashing down!,13,2
Aang,Everyone inside that wall. The whole world is counting on us.,13,2
Sokka,The whole world minus the Fire Nation that is.,13,2
Toph," C'mon, Twinkle Toes, hurry up!",13,2
Aang,That's enough! We need to get to the next one!,13,2
Engineer,"War Minister, an engineer was ambushed! His schematics were stolen!",13,2
Second Engineer,"War Minister, a brace on the starboard side has been cut clean through! It's sabotage, sir!",13,2
Azula," Let's go, ladies!",13,2
Sokka,"Good work, Team Avatar! Now Aang just needs to ...  duck!",13,2
Aang, Whoa!,13,2
Ty Lee,"Wow, Azula, you were right! It  is  the Avatar!  ... and friends.",13,2
Sokka, Hey.,13,2
Aang,"Guys, get out of here. I know what I need to do.",13,2
Katara,Wait.  You need this water more than I do!,13,2
Azula,Follow them! The Avatar's mine!,13,2
Katara, Slurry pipeline? What does that mean?,13,2
Sokka, It's rock and water mixed together. It means our way out!,13,2
Mai," Ugh, disgusting!",13,2
Ty Lee,C'mon! You heard Azula. We have to follow them!,13,2
Mai,She can shoot all the lightning she wants at me. I am not going in that wall sludge juice. ,13,2
Katara," Why don't you try blocking my chi now, circus freak?",13,2
Sokka,"Katara, keep that up. The pressure will build up in the drill. Then when Aang delivers the final blow, it'll be ready to pop!",13,2
Aang," General Sung, tell your soldiers to stop shooting rocks down here!",13,2
General Sung," Soldiers, whatever you do, don't stop shooting rocks down there!",13,2
Sokka,"Good technique, little sister! Keep it up! Don't forget to breathe!",13,2
Katara," You know, I'm just about sick and tired of you telling me what to do all day! You're like a chattering hog-monkey!",13,2
Sokka," Just bend the slurry, woman!",13,2
Toph, You guys need some help?,13,2
Katara,"Toph, help me plug up this drain.",13,2
Aang, What I'd give to be a metalbender.,13,2
Aang," Momo, get out of here!",13,2
Aang,"Thanks, Momo. I owe you one.  Actually, that is what I need for once.",13,2
Sokka,Woohoo!,13,2
Toph,Here it comes!,13,2
Mai, We lost.,13,2
Train conductor,Last call for Ba Sing Se!,13,2
Smellerbee,"Jet, relax. So the old guy had some hot tea. Big deal.",13,2
Jet,He heated it himself!  Those guys are  firebenders  !,13,2
Iroh,What a handsome baby. ,13,2
Ying,Thank you.,13,2
Sokka,"I just want to say, good effort out there today, Team Avatar!",13,2
Katara," Enough with the Team Avatar stuff. No matter how many times you say it, it's not going to catch on.",13,2
Sokka,"How about ...  the Boomeraang Squad! See it's good because it's got ""Aang"" in it. Boomer  aang  .",13,2
Aang, I kind of like that one.,13,2
Katara, Let's talk about this on our way into the city.,13,2
Sokka,The Aang Gang?,13,2
Katara,Sokka ...,13,2
Sokka,The Fearsome Foursome?,13,2
Toph, You're crazy.,13,2
Sokka,Why? We're fearsome!,13,2
Katara, I can't believe we finally made it to Ba Sing Se in one piece.,14,2
Sokka," Hey, don't jinx it! We can still be attacked by some giant exploding Fire Nation spoon. Or find out the city's been submerged in an ocean full of killer shrimp!",14,2
Toph, You been hitting the cactus juice again?,14,2
Sokka,"I'm just sayin', weird stuff happens to us.",14,2
Katara," Don't worry Aang, we'll find Appa.",14,2
Aang, It's such a big city.,14,2
Sokka, He's a giant bison! Where could someone possibly hide him?,14,2
Sokka, Oh.,14,2
Toph, Back in the city. Great.,14,2
Sokka, What's the problem? It's amazing!,14,2
Toph," It's just a bunch of walls and rules. You wait, you'll get sick of it in a couple of days.",14,2
Aang,"I'm comin' for ya, buddy.  He's here; I can feel it.",14,2
Joo Dee," Hello, my name is Joo Dee! I have been given the great honor of showing the Avatar around Ba Sing Se. And you must be Sokka, Katara, and Toph! Welcome to our wonderful city. Shall we get started?",14,2
Sokka,"Yes. We have information about the Fire Nation army that we need to deliver to the Earth King, immediately.",14,2
Joo Dee,Great! Let's begin our tour. And then I'll show you to your new home here. I think you'll like it!,14,2
Sokka," Maybe you missed what I said. We need to talk to the king about the War, it's important.",14,2
Joo Dee, You're in Ba Sing Se now. Everyone is safe here.,14,2
Joo Dee,This is the Lower Ring.,14,2
Katara,What's that wall for?,14,2
Joo Dee,"Oh, Ba Sing Se has many walls! There are the ones outside protecting us, and the ones inside, that help maintain order.  It's so quaint and lively!",14,2
Joo Dee," You do want to watch your step, though.",14,2
Katara, Why do they have all these poor people blocked off in one part of the city?,14,2
Aang,,14,2
Iroh,"I just want our place to look nice, in case someone brings home a lady friend! ",14,2
Zuko, This city is a prison. I don't want to make a life here.,14,2
Iroh,"Life happens wherever you are, whether you make it or not. Now come on, I found us some new jobs, and we start this afternoon!",14,2
Jet,"Look at them, firebenders living right under everyone's nose.",14,2
Smellerbee,"Jet, you saw a man with a hot cup of tea. It doesn't prove he's a firebender. And what if he is, are we supposed to attack them‌? I thought we were starting over here, changing our ways.",14,2
Jet,"We are. When I get the evidence I need, I'll report them to the police and let them handle it.  Ok‌ay?",14,2
Joo Dee,"This is the Middle Ring of Ba Sing Se, home to the financial district, shops and restaurants, and the university.",14,2
Sokka,"Yeah, we met a professor from the Ba Sing Se University. He took us to an ancient underground library where we discovered information about the war that is   absolutely crucial for the Earth King to hear  !",14,2
Joo Dee," Isn't history fascinating? Look, here's one of the oldest buildings in the Middle Ring, Town Hall!",14,2
Sokka,Is that woman deaf? She only seems to hear every other word I say.,14,2
Toph,"It's called ""being handled"". Get used to it. ",14,2
Pao,"Well, you certainly look like official tea servers.  How do you feel‌?",14,2
Zuko, Ridiculous.,14,2
Iroh,"Uh, does this possibly come in a larger size? ",14,2
Pao,I have extra string in the back. Have some tea while you wait!,14,2
Iroh, This tea is nothing more than hot leaf juice!,14,2
Zuko," Uncle, that's what  all  tea is.",14,2
Iroh, How could a member of my own family say something so horrible?! We'll have to make some major changes around here.,14,2
Joo Dee,The Upper Ring is home to our most important citizens. Your house is not too far from here!,14,2
Katara, What's inside that wall?,14,2
Sokka,And who're the mean-looking guys in robes?,14,2
Joo Dee,"Inside is the Royal Palace. Those men are agents of the Dai Li, the cultural authority of Ba Sing Se. They are the guardians of all our traditions!",14,2
Aang, Can we see the king now?,14,2
Joo Dee," Oh no, one doesn't just pop in on the Earth King!",14,2
Joo Dee,Here we are! Your new home.,14,2
Joo Dee, Much more quickly than usual!,14,2
Sokka, A month?,14,2
Joo Dee,,14,2
Joo Dee, Isn't it nice? I think you'll really enjoy it here.,14,2
Sokka, I think we would enjoy it more if we weren't staying for so long. Can't we see the Earth King  any  sooner?,14,2
Joo Dee, But he will see you as soon as time permits.,14,2
Aang,,14,2
Joo Dee, I'd like to escort you anywhere you'd like to go.,14,2
Toph, We don't  need  a babysitter.,14,2
Joo Dee,"Oh, I won't get in the way.  Where shall we start?",14,2
Pet store owner," I'm sorry, but I haven't heard anything about a flying bison. I didn't even know there  were  any.",14,2
Aang," If someone wanted to sell a stolen animal without anyone knowing, where would they go‌?",14,2
Sokka," Come on, you know!",14,2
Pet store owner, That would be illegal. You'll have to leave now; your lemur is harassing my sparrowkeets.,14,2
University student,"Hmm ... I've never seen any sandbenders or nomads around here.  You should ask Professor Zei, he teaches the class on desert cultures.",14,2
Sokka,  Right  . And which of your professors could we ask about the war with the Fire Nation?,14,2
University student, Uh ...,14,2
University student, I don't know. I'm not a political science student ... I've got to get to class.,14,2
Joo Dee,"Well, I'm sorry no one has seen your bison. Why don't you go get some rest‌?  Someone will be over with dinner, later.",14,2
Sokka," Hey, come with me.",14,2
Pong,You're the Avatar!  I'm Pong.,14,2
Aang," Nice to meet you, Pong.",14,2
Sokka,"So, Pong, what's goin' on with this city? Why is everyone here so scared here to talk about the war?",14,2
